app_id,file,reg_no,filing_date,method
,RTI1_ Delhi_Archaelogical_Dept.pdf,,,tesseract
,RTI2 _ Karnataka_ADG_Police.pdf,,,tesseract
,RTI2_Maharashtra_WCD.pdf,,,tesseract
,RTI2_TamilNadu.pdf,,,tesseract
,RTI_Delhi.pdf,,,tesseract
,RTI_Karnataka.pdf,,,tesseract
,RTI_TG_WCDD.pdf,,,tesseract
,RTI_TamilNadu.png,,,tesseract
,RTI_Telagana.pdf,,,tesseract
TG-004,RA3_Filed_RTI/TG/TG RTI Online __ 004.pdf,,,tesseract
TG-010,RA3_Filed_RTI/TG/TG RTI Online __ 010.pdf,,,tesseract
TG-015,RA3_Filed_RTI/TG/TG RTI Online __ 015.pdf,,,tesseract
TG-018,RA3_Filed_RTI/TG/TG RTI Online __ 018.pdf,,,tesseract
TG-020,RA3_Filed_RTI/TG/TG RTI Online __ 020.pdf,,,tesseract
TG-024,RA3_Filed_RTI/TG/TG RTI Online __ 024.pdf,,,tesseract
